pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_63975.10	highway	track	Zandleemstreek	5	0.635001978506028	0	3	1.44870734214783	0	1	2236	eerste set	228048.534505524	175478.36469774
Zn_64039.3	highway	unclassified	Zandleemstreek	7	0.487502111491198	0	3	1.4735826253891	1	1	375	eerste set	92961.944961025	176185.014581651
Zn_64039.9	highway	unclassified	Zandleemstreek	7	0.517152594962503	0.0769837103326369	3	1.3687344789505	1	1	115	eerste set	93270.4454131398	176212.521585678
Zn_64043.1	highway	unclassified	Zandleemstreek	8	0.746003153938227	0	4	1.5528804063797	1	1	107	eerste set	91178.4544787908	165483.763746246
Zn_64048.4	highway	unclassified	Zandleemstreek	6	0.581646159264477	0	4	1.52622139453888	0	1	209	eerste set	93455.5547219318	171243.394410313
Zn_64175.7	highway	track	Zandleemstreek	5	0.487351601422776	0	3	1.42619144916534	0	1	454	eerste set	99484.7811247326	169444.66534937
Zn_64208.1.1	highway	unclassified	Zandleemstreek	5	0.558091333562735	0	3	1.44493246078491	0	1	410	eerste set	228863.035754622	175764.092959657
Zn_64210.10	highway	unclassified	Zandleemstreek	5	0.541384715972153	0	3	1.44895827770233	0	1	421	eerste set	229534.444037557	175053.766509292
Zn_64212.2	highway	track	Zandleemstreek	5	0.622058112625148	0	3	1.43652617931366	0	1	1074	eerste set	102507.624636628	171099.262357204
Zn_64215.2	highway	track	Zandleemstreek	5	0.555683172468477	0	3	1.49554109573364	0	1	83	eerste set	102815.752507035	171383.999077443
Zn_64220.15	highway	track	Zandleemstreek	7	0.18279447805064	0.165389619683696	3	1.3880375623703	1	1	268	eerste set	199747.742327278	182831.757702639
Zn_64221.7	highway	track	Zandleemstreek	7	0.528440850091233	0.0593487922869006	3	1.50995659828186	1	1	232	eerste set	197946.833717699	181562.363922574
Zn_64224.5	highway	track	Zandleemstreek	7	0.57788340755491	0.361551147702531	3	1.50909411907196	1	1	162	eerste set	199116.832988095	182431.310868858
Zn_64276.2	highway	unclassified	Zandleemstreek	6	0.563660206092752	0	4	1.51077508926392	0	1	16	eerste set	71943.6428866117	186163.701509371
Zn_64312.2	highway	unclassified	Zandleemstreek	8	0.361525184254956	0	4	1.52586686611176	1	1	65	eerste set	43770.6358355109	163062.833281735
Zn_64313.2	highway	unclassified	Zandleemstreek	8	0.681133314465357	0	4	1.52252149581909	1	1	222	eerste set	43329.1383967884	162401.060930259
Zn_64330	highway	track	Zandleemstreek	5	0.41495625853078	0	3	1.45840489864349	0	1	1956	eerste set	108864.017558661	169389.481315869
Zn_64434.10	highway	unclassified	Zandleemstreek	5	0.446111842685987	0	3	1.47354423999786	0	1	1085	eerste set	204360.642430076	171260.651142277
Zn_64490.3	highway	unclassified	Zandleemstreek	5	0.210036800427887	0	3	1.39742434024811	0	1	1800	eerste set	183426.078390956	183123.700141648
Zn_64531.3	highway	track	Zandleemstreek	7	0.756764623827683	0.00643088770811119	3	1.50249576568604	1	1	531	eerste set	181171.768718288	178354.238764305
Zn_64596.1	highway	track	Zandleemstreek	5	0.643204777233041	0	3	1.48568475246429	0	1	24	eerste set	132375.571547322	186395.069284144
Zn_64631.1	highway	track	Zandleemstreek	6	0.536493138749721	0	4	1.51872658729553	0	1	583	eerste set	103684.347163157	170275.787275834
Zn_64644.1	highway	unclassified	Zandleemstreek	5	0.578786467965232	0	3	1.42208099365234	0	1	418	eerste set	113427.410076113	167345.140238061
Zn_64755	highway	track	Zandleemstreek	5	0.331573680646835	0	3	1.3786233663559	0	1	143	eerste set	114669.575781592	169766.947101101
Zn_64835	highway	track	Zandleemstreek	5	0.321941036270313	0	3	1.36590814590454	0	1	2381	eerste set	134176.699987691	184762.895904868
Zn_64879.1	highway	track	Zandleemstreek	5	0.530246970911827	0	3	1.41834259033203	0	1	1533	eerste set	132964.953924009	185066.851009665
Zn_64914.2	highway	track	Zandleemstreek	5	0.695206005859111	0	3	1.46240437030792	0	1	2332	eerste set	109062.188115231	172521.910422213
Zn_65028.1	highway	track	Zandleemstreek	6	0.260608183404428	0	4	1.54010117053986	0	1	218	eerste set	84833.9841362054	167870.331977618
Zn_65032.1.2	highway	unclassified	Zandleemstreek	5	0.422632272018283	0	3	1.40725100040436	0	1	1710	eerste set	110045.587265387	175866.125246909
Zn_65079	highway	track	Zandleemstreek	5	0.537621964262597	0	3	1.49558985233307	0	1	1521	eerste set	124746.864602312	180303.097707814
Zn_65199.2	highway	unclassified	Zandleemstreek	5	0.415784063906821	0	3	1.39399683475494	0	1	161	eerste set	211013.730139992	170290.392236267
Zn_65214.4	highway	track	Zandleemstreek	5	0.35098947946818	0	3	1.44395434856415	0	1	930	eerste set	97625.1461852384	163960.423153902
Zn_65235.7	highway	track	Zandleemstreek	6	0.403668003402086	0	4	1.51569867134094	0	1	489	eerste set	206221.054279737	177948.228438894
Zn_65236.7	highway	track	Zandleemstreek	5	0.457174332712069	0	3	1.46578800678253	0	1	230	eerste set	206105.106490608	177786.082876819
Zn_65332.7	highway	unclassified	Zandleemstreek	8	0.863927792515997	0	4	1.5508873462677	1	1	219	eerste set	92659.3727532593	165096.058764038
Zn_65333.10	highway	unclassified	Zandleemstreek	8	0.699796562944808	0	4	1.51046824455261	1	1	474	eerste set	42980.9781193165	186372.618998777
Zn_65344.1	highway	unclassified	Zandleemstreek	8	0.583076004914092	0	4	1.53112423419952	1	1	453	eerste set	42069.9953830891	184858.280325789
Zn_65353.7	highway	track	Zandleemstreek	5	0.673156280841086	0	3	1.50272691249847	0	1	2080	eerste set	43765.7340560868	176581.947403884
Zn_65354.5.6	highway	unclassified	Zandleemstreek	5	0.597600226513025	0	3	1.48626208305359	0	1	279	eerste set	42962.278664934	175309.558366734
Zn_65354.6	highway	unclassified	Zandleemstreek	6	0.545222722715889	0	4	1.51268875598907	0	1	759	eerste set	42689.4272606736	175178.476211993
Zn_65355.1	highway	unclassified	Zandleemstreek	5	0.443327406420894	0	3	1.50417399406433	0	1	475	eerste set	44435.7174123279	174353.13984246
Zn_65383.2	highway	tertiary	Zandleemstreek	6	0.533407682347933	0	4	1.52262210845947	0	1	545	eerste set	200770.486292827	177046.135208582
Zn_65416.12	highway	track	Zandleemstreek	7	0.452282755489659	0	3	1.48597049713135	1	1	402	eerste set	195278.15338694	170253.084603881
Zn_65419.1	highway	unclassified	Zandleemstreek	5	0.597073441273646	0	3	1.50522410869598	0	1	302	eerste set	132284.098812673	184614.626396521
Zn_65441.1.1	highway	unclassified	Zandleemstreek	6	0.644107837643237	0	4	1.52443826198578	0	1	781	eerste set	96561.0325395543	168056.462356111
Zn_65441.1.13	highway	unclassified	Zandleemstreek	5	0.36558895610129	0	3	1.48235106468201	0	1	1432	eerste set	96831.4561587722	167523.20451786
Zn_65441.1.8	highway	unclassified	Zandleemstreek	6	0.577657642452344	0	4	1.55264973640442	0	1	784	eerste set	96677.7371922376	167721.886405769
Zn_65532.3	highway	track	Zandleemstreek	6	0.434823587557261	0.0252211827159761	4	1.51267325878143	0	1	665	eerste set	189786.085569828	169009.696116748
Zn_65575	highway	track	Zandleemstreek	5	0.578033917623343	0	3	1.35653483867645	0	1	55	eerste set	160650.750343255	180327.776060304
Zn_65610.1	highway	unclassified	Zandleemstreek	5	0.323521391988325	0	3	1.4049277305603	0	1	2212	eerste set	104612.37888001	167302.152275583
Zn_65648.4	highway	track	Zandleemstreek	5	0.786415107299053	0	3	1.50700724124908	0	1	720	eerste set	166205.163079333	180645.514375038
Zn_65757.1	highway	track	Zandleemstreek	7	0.483212574542337	0.0720708127660905	3	1.42802214622498	1	1	381	eerste set	189670.603702269	180599.173781463
Zn_65766	highway	unclassified	Zandleemstreek	5	0.234268921437471	0	3	1.36093783378601	0	1	319	eerste set	221215.792828451	175736.044854403
Zn_65780	highway	track	Zandleemstreek	6	0.721545267826069	0	4	1.53261506557465	0	1	635	eerste set	102076.149265636	172487.37412895
Zn_65819.4	highway	track	Zandleemstreek	6	0.739305455895207	0	4	1.52343881130219	0	1	559	eerste set	101820.133672446	172878.490692726
Zn_65824.11	highway	unclassified	Zandleemstreek	8	0.434146292249544	0.0114368021332017	4	1.51781225204468	1	1	94	eerste set	135776.544870443	164437.113056431
Zn_65833.1	highway	unclassified	Zandleemstreek	7	0.405323614154355	0.0283727178944699	3	1.47292137145996	1	1	412	eerste set	136900.879009582	164041.771996642
Zn_65856.10	highway	track	Zandleemstreek	5	0.17082892761424	0.0142223845227276	3	1.3886696100235	0	1	577	eerste set	169655.141412575	171174.390565567
Zn_65859	highway	track	Zandleemstreek	7	0.276411740584624	0.0829890063677322	3	1.44560623168945	1	1	578	eerste set	169034.650494784	171037.294022445
Zn_65864.1	highway	track	Zandleemstreek	5	0.656976448489922	0	3	1.50824975967407	0	1	799	eerste set	116586.898491607	176084.100338876
Zn_65878.2.11	highway	unclassified	Zandleemstreek	6	0.680681784260169	0	4	1.54708528518677	0	1	72	eerste set	56838.6200015133	166036.37912332
Zn_65878.2.4	highway	unclassified	Zandleemstreek	6	0.674059341251382	0	4	1.53371202945709	0	1	229	eerste set	56753.0208963632	166356.510832473
Zn_65956	highway	track	Zandleemstreek	7	0.410892486684493	0.0506310382117511	3	1.37847018241882	1	1	365	eerste set	188801.611491036	179984.375132778
Zn_66044	highway	unclassified	Zandleemstreek	5	0.350537949263073	0.00894107895087015	3	1.45716643333435	0	1	2313	eerste set	201399.828237329	181531.705595153
Zn_66060.2	highway	unclassified	Zandleemstreek	5	0.538374514604429	0	3	1.42320847511292	0	1	2491	eerste set	204071.499702822	180248.641528334
Zn_66066.1.2	highway	unclassified	Zandleemstreek	5	0.576829837076252	0	3	1.50518441200256	0	1	266	eerste set	204442.280243932	178895.636451844
Zn_66066.1.5	highway	unclassified	Zandleemstreek	6	0.630712441557157	0	4	1.53590548038483	0	1	495	eerste set	204583.066670956	178866.556209646
Zn_66079.1	highway	track	Zandleemstreek	7	0.424438392838862	0.00703033580413399	3	1.38125395774841	1	1	248	eerste set	203008.869915731	181271.313992779
Zn_66105.3	highway	track	Zandleemstreek	5	0.266854351242301	0	3	1.38887250423431	0	1	54	eerste set	126415.584221892	175515.040937892
Zn_66208.5	highway	track	Zandleemstreek	5	0.461614379729367	0	3	1.41800570487976	0	1	1449	eerste set	111920.866741095	184162.148537946
Zn_66210.3	highway	track	Zandleemstreek	5	0.583151259948297	0	3	1.40636992454529	0	1	1358	eerste set	140716.812047711	179150.293448573
Zn_66299.3	highway	track	Zandleemstreek	5	0.496758480696717	0	3	1.39436030387878	0	1	1914	eerste set	183798.391486373	182870.883646746
Zn_66328	highway	track	Zandleemstreek	5	0.647945844386977	0	3	1.47184276580811	0	1	1744	eerste set	113734.159390957	177157.195868028
Zn_66363.1	highway	track	Zandleemstreek	5	0.398099130871968	0	3	1.38309681415558	0	1	2283	eerste set	138353.958577956	173415.814826831
Zn_66412	highway	track	Zandleemstreek	7	0.403818513470395	0.00705449931027478	3	1.42799866199493	1	1	342	eerste set	192699.98062266	169467.32751979
Zn_66421	highway	tertiary	Zandleemstreek	5	0.261059713609575	0	3	1.41591227054596	0	1	1803	eerste set	166501.535781695	163363.558028371
Zn_66533.1.1	highway	track	Zandleemstreek	7	0.536493138749689	0	3	1.44490814208984	1	1	346	eerste set	92676.8776904699	174569.445626152
Zn_66552.1	highway	unclassified	Zandleemstreek	7	0.348581318374087	0.0404928803616915	3	1.46788668632507	1	1	157	eerste set	192052.396767118	169377.140551251
Zn_66643.2	highway	track	Zandleemstreek	5	0.283636223866971	0	3	1.38570249080658	0	1	2126	eerste set	147187.869292314	178142.979416654
Zn_6665.6	highway	track	Zandleemstreek	5	0.343614486117415	0	3	1.49327456951141	0	1	2369	eerste set	108043.01702485	170925.914864031
Zn_66769.1	highway	unclassified	Zandleemstreek	5	0.340453774681335	0	3	1.43518710136414	0	1	274	eerste set	186691.210928212	174128.248941532
Zn_66792.1	highway	unclassified	Zandleemstreek	5	0.436328688241133	0.0568542195993328	3	1.45955371856689	0	1	2203	eerste set	199791.532691201	178798.428158659
Zn_6680.10	highway	unclassified	Zandleemstreek	5	0.62491780392441	0	3	1.50315642356873	0	1	657	eerste set	141077.401755874	160677.776966206
Zn_66802.1	highway	unclassified	Zandleemstreek	5	0.44633760778847	0	3	1.46721315383911	0	1	486	eerste set	187437.826332679	174212.991692519
Zn_66874.8	highway	track	Zandleemstreek	7	0.62107979718077	0	3	1.47998428344727	1	1	371	eerste set	164782.842156547	161937.826560374
Zn_6689	highway	unclassified	Zandleemstreek	5	0.260532928370272	0	3	1.43953430652618	0	1	981	eerste set	140644.00955684	176969.194566322
Zn_66946.6	highway	track	Zandleemstreek	5	0.225163062300296	0	3	1.46041667461395	0	1	1442	eerste set	167243.902573874	167541.535906422
Zn_67009	highway	unclassified	Zandleemstreek	5	0.584355340495372	0	3	1.50599122047424	0	1	1902	eerste set	59857.5627619327	188559.559372492
Zn_67010.1	highway	unclassified	Zandleemstreek	5	0.510003366714347	0	3	1.50026381015778	0	1	607	eerste set	59109.1196103906	189465.183184272
Zn_67036.1.1	highway	unclassified	Zandleemstreek	7	0.584581105597928	0	3	1.46377205848694	1	1	408	eerste set	91596.8292044368	175270.267093351
Zn_67036.3	highway	unclassified	Zandleemstreek	7	0.298687230705189	0	3	1.50032770633698	1	1	170	eerste set	91936.2997546122	175092.436158039
Zn_6704.6	highway	track	Zandleemstreek	6	0.46921513818265	0	4	1.51352977752686	0	1	355	eerste set	142362.177040427	164878.467122494
Zn_67069.4	highway	unclassified	Zandleemstreek	8	0.65930935454993	0	4	1.53561270236969	1	1	343	eerste set	94163.9986122729	174334.214618075
Zn_67131	highway	track	Zandleemstreek	6	0.858659940122649	0	4	1.53047382831573	0	1	294	eerste set	149295.538904413	181576.037243104
Zn_67275.1.13	highway	track	Zandleemstreek	5	0.666458582798016	0	3	1.49108994007111	0	1	2116	eerste set	92062.1560795433	167238.914102918
Zn_6735.12	highway	track	Zandleemstreek	7	0.541535226040421	0	3	1.50540089607239	1	1	359	eerste set	133613.450278903	163149.765610335
Zn_6735.4	highway	track	Zandleemstreek	7	0.239536773830832	0	3	1.47714483737946	1	1	100	eerste set	133811.333862743	162812.485435616
Zn_67374	highway	track	Zandleemstreek	7	0.361299419152413	0.0234945635593909	3	1.38382291793823	1	1	106	eerste set	201471.043527103	182954.956615947
Zn_6739.7	highway	track	Zandleemstreek	6	0.394110614059741	0	4	1.52855718135834	0	1	722	eerste set	132330.111930208	164110.755618421
Zn_67551	highway	unclassified	Zandleemstreek	8	0.431738131155439	0.00290698125939415	4	1.51498782634735	1	1	382	eerste set	93760.2775033141	176554.303018655
Zn_6756.1	highway	track	Zandleemstreek	6	0.582850239811509	0	4	1.52008402347565	0	1	556	eerste set	169319.023286069	180188.379203406
Zn_67565.3	highway	track	Zandleemstreek	5	0.245707686634532	0	3	1.35767483711243	0	1	1208	eerste set	250941.608622718	203075.306414483
Zn_6760.4	highway	track	Zandleemstreek	5	0.279346686918084	0	3	1.40034008026123	0	1	849	eerste set	168326.219999828	180778.34914903
Zn_67623.12	highway	track	Zandleemstreek	8	0.493974044431599	0.0708416726103023	4	1.51928424835205	1	1	357	eerste set	187739.806246452	172100.489994928
Zn_67623.5	highway	track	Zandleemstreek	7	0.459733003874583	0.0194980154664189	3	1.46720790863037	1	1	179	eerste set	187614.067525331	171783.383258775
Zn_6789	highway	track	Zandleemstreek	5	0.581947179401227	0	3	1.47921884059906	0	1	315	eerste set	137694.998763136	182918.879388443
Zn_6804.4	highway	unclassified	Zandleemstreek	6	0.81200181892409	0	4	1.55872166156769	0	1	376	eerste set	141444.825361214	186158.398061882
Zn_6805.6	highway	unclassified	Zandleemstreek	6	0.714998079851453	0	4	1.52948582172394	0	1	610	eerste set	140937.689369114	185169.327495889
Zn_6806.2	highway	unclassified	Zandleemstreek	5	0.62220862269369	0	3	1.48893177509308	0	1	1603	eerste set	140158.016133981	184681.297597387
Zn_68080.10	highway	track	Zandleemstreek	6	0.682487905080794	0	4	1.51990354061127	0	1	602	eerste set	39114.3144270972	174272.072699757
Zn_68080.5	highway	track	Zandleemstreek	5	0.746153664006622	0	3	1.5020192861557	0	1	195	eerste set	39084.9472901122	174092.071310689
Zn_68081.2	highway	track	Zandleemstreek	5	0.49179164844006	0	3	1.40620839595795	0	1	1342	eerste set	38969.6984555382	173600.66518556
Zn_6809.5	highway	track	Zandleemstreek	5	0.559897454383201	0	3	1.38875865936279	0	1	65	eerste set	135121.39967582	181911.827247105
Zn_68126.3	highway	track	Zandleemstreek	5	0.505036534457759	0	3	1.41428589820862	0	1	1559	eerste set	245517.170172749	188298.196462906
Zn_68156.1	highway	track	Zandleemstreek	5	0.463345245515759	0	3	1.391960978508	0	1	1376	eerste set	113754.330735477	180004.939356391
Zn_68200.3	highway	track	Zandleemstreek	5	0.165711585289205	0	3	1.35784935951233	0	1	661	eerste set	210537.776984493	178738.028916637
Zn_68208.9	highway	track	Zandleemstreek	5	0.454314641412838	0	3	1.43182134628296	0	1	951	eerste set	221615.930117888	176293.840911795
Zn_68249	highway	track	Zandleemstreek	5	0.394486889230694	0	3	1.46992230415344	0	1	1023	eerste set	215061.322874463	176160.531572652
Zn_68250.4	highway	track	Zandleemstreek	6	0.636582334224187	0	4	1.52272546291351	0	1	655	eerste set	215036.267274846	173717.901925062
Zn_68252.7	highway	track	Zandleemstreek	5	0.176096780007599	0	3	1.42371714115143	0	1	430	eerste set	213563.567856996	173377.81899869
Zn_68260.3	highway	track	Zandleemstreek	5	0.484190889986809	0	3	1.43544471263885	0	1	93	eerste set	215756.64387536	172541.654520317
Zn_68267	highway	track	Zandleemstreek	5	0.249094163173172	0	3	1.40266478061676	0	1	1505	eerste set	217394.689889958	173556.407199117
Zn_68302.3	highway	unclassified	Zandleemstreek	6	0.536794158886464	0	4	1.52127838134766	0	1	349	eerste set	46979.8692619998	165626.417619381
Zn_68503.14	highway	unclassified	Zandleemstreek	8	0.656901193455733	0.0817043117691894	4	1.55899631977081	1	1	200	eerste set	236162.795795587	174088.210707625
Zn_68524.1	highway	track	Zandleemstreek	5	0.443553171523428	0	3	1.46787261962891	0	1	619	eerste set	213281.118812697	173690.696688779
Zn_68604.2	highway	track	Zandleemstreek	6	0.645161408122092	0	4	1.51051616668701	0	1	500	eerste set	252380.910695351	205474.531525543
Zn_68776.2	highway	track	Zandleemstreek	5	0.313888747611894	0	3	1.42569303512573	0	1	1673	eerste set	207219.671093826	176479.388885269
Zn_68875.1	highway	track	Zandleemstreek	5	0.392078728136587	0	3	1.41676449775696	0	1	2463	eerste set	214982.02707509	172725.771503353
Zn_68954.3	highway	track	Zandleemstreek	6	0.574722696118872	0	4	1.52531445026398	0	1	212	eerste set	213991.227217105	175740.508105227
Zn_68970.1	highway	track	Zandleemstreek	5	0.487426856456992	0	3	1.48480951786041	0	1	1594	eerste set	210157.412596157	178297.281627846
Zn_68975	highway	track	Zandleemstreek	5	0.141930994484778	0	3	1.45487117767334	0	1	2462	eerste set	209342.902765399	178280.965326683
Zn_68976.1	highway	track	Zandleemstreek	5	0.414278963223083	0	3	1.49600207805634	0	1	19	eerste set	208207.308203749	179125.053309355
Zn_68977.8	highway	unclassified	Zandleemstreek	5	0.414053198120464	0	3	1.46260619163513	0	1	2328	eerste set	207679.863021863	178235.274362405
Zn_68990.2	highway	unclassified	Zandleemstreek	5	0.255942371284576	0	3	1.45824539661407	0	1	790	eerste set	207288.639861513	179569.83240089
Zn_69.2	highway	tertiary	Zandleemstreek	7	0.389444801939905	0.0677131070324072	3	1.50517868995667	1	1	582	eerste set	164922.423173374	172401.324668453
Zn_69000	highway	track	Zandleemstreek	5	0.147198846878151	0	3	1.38151240348816	0	1	759	eerste set	210411.671927598	171128.195487616
Zn_69007.3	highway	track	Zandleemstreek	5	0.330068579962935	0	3	1.46626389026642	0	1	2471	eerste set	211423.915320075	173515.640064874
Zn_69009.4	highway	track	Zandleemstreek	5	0.332326230988758	0	3	1.43102920055389	0	1	672	eerste set	211545.1497929	173895.949569945
Zn_69013.2	highway	unclassified	Zandleemstreek	5	0.258124767276133	0	3	1.4458886384964	0	1	502	eerste set	211776.500729082	174319.827174781
Zn_69020.2	highway	track	Zandleemstreek	5	0.464398815994434	0	3	1.41591429710388	0	1	464	eerste set	211923.082437008	174591.313881715
Zn_69023	highway	track	Zandleemstreek	5	0.276336485550369	0	3	1.35789799690247	0	1	1955	eerste set	212294.519129658	175339.269443106
Zn_69032.2	highway	track	Zandleemstreek	5	0.193555947939996	0	3	1.44986951351166	0	1	2139	eerste set	211761.137095485	175835.623435472
Zn_69060.1	highway	track	Zandleemstreek	5	0.375823640751284	0	3	1.45767736434937	0	1	1666	eerste set	211602.748919827	175117.677375408
Zn_69325.2	highway	unclassified	Zandleemstreek	8	0.438962614437793	0.00956481139151735	4	1.55523777008057	1	1	214	eerste set	33510.0042135106	181527.953328015
Zn_69499	highway	unclassified	Zandleemstreek	6	0.502402608261034	0	4	1.5151629447937	0	1	806	eerste set	38945.5671002491	181668.898492236
Zn_69515.11	highway	track	Zandleemstreek	6	0.797176577188336	0	4	1.53788888454437	0	1	651	eerste set	206419.066775127	170012.556904758
Zn_69525.6	highway	track	Zandleemstreek	5	0.606480320547633	0	3	1.44786512851715	0	1	57	eerste set	108172.495452625	163766.22480027
Zn_69603.3	highway	unclassified	Zandleemstreek	5	0.551468890553763	0	3	1.49231231212616	0	1	2141	eerste set	223498.173372085	176903.393245854
Zn_69607	highway	track	Zandleemstreek	5	0.29740789512395	0	3	1.36451852321625	0	1	2484	eerste set	219151.275000051	172983.27682216
Zn_69644.4	highway	track	Zandleemstreek	5	0.456271272301741	0	3	1.42822051048279	0	1	2113	eerste set	196804.005702275	183793.550830488
Zn_69648.3	highway	track	Zandleemstreek	7	0.617317045471108	0.082933341629314	3	1.46605801582336	1	1	524	eerste set	196120.519321047	182198.686735475
Zn_69649.5	highway	unclassified	Zandleemstreek	7	0.490963843063983	0.0649887358466481	3	1.41766262054443	1	1	294	eerste set	196108.544950405	182525.875833313
Zn_69842.5	highway	track	Zandleemstreek	7	0.602266038632862	0.0448415571786595	3	1.48661494255066	1	1	417	eerste set	189538.221124572	178389.939282288
Zn_69851.1	highway	track	Zandleemstreek	7	0.537697219296755	0	3	1.50664615631104	1	1	573	eerste set	30739.4668445462	171968.087239757
Zn_69993	highway	track	Zandleemstreek	5	0.322768841646465	0.0537122939616037	3	1.38960480690002	0	1	963	eerste set	168664.811614961	169616.553783719
Zn_70078.3	highway	track	Zandleemstreek	7	0.373340224623015	0	3	1.37395811080933	1	1	335	eerste set	194339.984091416	183139.437841445
Zn_70094.1.6	highway	unclassified	Zandleemstreek	6	0.65088079072047	0	4	1.54535388946533	0	1	812	eerste set	46585.4171773232	178616.599340411
Zn_70126.5	highway	track	Zandleemstreek	7	0.719513381902923	0	3	1.48709046840668	1	1	533	eerste set	249337.181726108	197702.679021707
Zn_70210.2	highway	unclassified	Zandleemstreek	7	0.574195910879611	0	3	1.48431122303009	1	1	426	eerste set	248326.55331792	196973.643345231
Zn_70505.1.1	highway	unclassified	Zandleemstreek	5	0.507971480791201	0	3	1.48204553127289	0	1	501	eerste set	42854.1839507215	180477.173450011
Zn_70547.2	highway	unclassified	Zandleemstreek	6	0.645838703429639	0	4	1.5335955619812	0	1	235	eerste set	44099.3899833647	181310.798424245
Zn_70681.1	highway	track	Zandleemstreek	5	0.303729317996008	0	3	1.40239608287811	0	1	1731	eerste set	213102.929814389	174161.90175084
Zn_70821.6	highway	unclassified	Zandleemstreek	5	0.382446083760165	0	3	1.35459625720978	0	1	142	eerste set	223610.948785139	175295.275122447
Zn_70849.3	highway	track	Zandleemstreek	5	0.666684347900602	0	3	1.44338643550873	0	1	1387	eerste set	225226.213213075	173502.64081223
Zn_70974.3	highway	track	Zandleemstreek	6	0.446412862822731	0	4	1.51394462585449	0	1	340	eerste set	55752.6995027434	176580.23152038
Zn_70976.1.8	highway	track	Zandleemstreek	6	0.31908134497103	0	4	1.536954164505	0	1	15	eerste set	117271.907410519	160614.417125847
Zn_71014.2	highway	track	Zandleemstreek	5	0.504735514320955	0	3	1.50575149059296	0	1	1676	eerste set	51678.1455046297	167296.613616283
Zn_71106.3	highway	track	Zandleemstreek	7	0.612350213214466	0	3	1.50200974941254	1	1	443	eerste set	249743.70227597	196993.959523273
Zn_71106.9	highway	track	Zandleemstreek	8	0.630787696591374	0	4	1.51961171627045	1	1	325	eerste set	249665.568839427	196717.701451021
Zn_71167.2	highway	unclassified	Zandleemstreek	5	0.408860600761301	0	3	1.39477348327637	0	1	1039	eerste set	222810.552531536	177453.650260725
Zn_71227.6	highway	unclassified	Zandleemstreek	7	0.33082113030496	0	3	1.37901651859283	1	1	378	eerste set	203220.710560681	181700.899055367
Zn_71409	highway	unclassified	Zandleemstreek	8	0.50917556133829	0	4	1.54946005344391	1	1	448	eerste set	102779.604319838	164669.963513769
Zn_71412.1	highway	unclassified	Zandleemstreek	8	0.298310955534279	0	4	1.52862453460693	1	1	31	eerste set	99038.8691614841	166170.052264034
Zn_71419.2	highway	unclassified	Zandleemstreek	8	0.379360627358279	0	4	1.52081179618835	1	1	149	eerste set	100412.175335079	169847.656659746
Zn_71479	highway	tertiary	Zandleemstreek	5	0.464850346199615	0	3	1.4003119468689	0	1	380	eerste set	102069.282910209	174909.570281919
Zn_71479.7	highway	tertiary	Zandleemstreek	5	0.592934414393214	0	3	1.44708526134491	0	1	2189	eerste set	102186.785068193	174591.428562295
Zn_71482.7	highway	tertiary	Zandleemstreek	5	0.543190836792667	0	3	1.38035547733307	0	1	1357	eerste set	109848.470104872	172206.305167023
Zn_71487.4	highway	unclassified	Zandleemstreek	5	0.470193453627151	0	3	1.40953397750854	0	1	1391	eerste set	110341.72138125	176471.591822505
Zn_71488.3.1	highway	unclassified	Zandleemstreek	5	0.478095232217237	0	3	1.43916010856628	0	1	1926	eerste set	103700.910545846	178926.62512694
Zn_71490.1.5	highway	unclassified	Zandleemstreek	6	0.825773490181031	0	4	1.56298983097076	0	1	444	eerste set	103790.279992313	178436.840936229
Zn_71700.1	highway	track	Zandleemstreek	8	0.623788978411579	0.0398018040642563	4	1.51487803459167	1	1	263	eerste set	196653.924854966	171449.057359849
Zn_71703.1	highway	unclassified	Zandleemstreek	7	0.611522407838393	0	3	1.4794065952301	1	1	28	eerste set	196302.330522997	171340.490218081
Zn_72158.3	highway	track	Zandleemstreek	7	0.730651126963267	0	3	1.50334250926971	1	1	197	eerste set	246883.612513307	192140.024745192
Zn_72400	highway	track	Zandleemstreek	5	0.665028737148394	0	3	1.47388017177582	0	1	2052	eerste set	110790.255225021	178658.522335532
Zn_72468.7	highway	track	Zandleemstreek	5	0.391476687863079	0	3	1.38162267208099	0	1	2079	eerste set	132070.642309914	180058.760122509
Zn_72537.1	highway	track	Zandleemstreek	5	0.446789137993626	0	3	1.45229244232178	0	1	1228	eerste set	167765.958716398	181093.444118825
Zn_72602.1	highway	track	Zandleemstreek	5	0.691970039388811	0	3	1.48293340206146	0	1	868	eerste set	123364.058994647	186093.612743433
Zn_72602.7	highway	track	Zandleemstreek	6	0.804702080607412	0	4	1.53905642032623	0	1	535	eerste set	123630.934851753	186224.833157608
Zn_72604.9	highway	track	Zandleemstreek	5	0.332551996091311	0	3	1.35559451580048	0	1	89	eerste set	125760.278210358	186931.384203367
Zn_7265.2.1	highway	unclassified	Zandleemstreek	5	0.16450750474216	0	3	1.42487180233002	0	1	1776	eerste set	90290.6385799517	164258.726259109
Zn_72666.1	highway	track	Zandleemstreek	5	0.369050687674076	0	3	1.42626714706421	0	1	39	eerste set	134018.285613512	169668.610360622
